date,author,confidence
2025-10-05,AltcoinPsycho,75.0
2025-10-05,CarpeNoctom,86.0
2025-10-05,CryptoHayes,100.0
2025-10-05,DavidDuong,53.0
2025-10-05,JSeyff,46.0
2025-10-05,TraderMercury,69.0
2025-10-05,_Checkmatey_,45.0
2025-10-05,rektcapital,63.0
2025-10-06,AltcoinPsycho,75.0
2025-10-06,CarpeNoctom,89.0
2025-10-06,CryptoHayes,75.0
2025-10-06,DavidDuong,54.0
2025-10-06,JSeyff,45.0
2025-10-06,TraderMercury,69.0
2025-10-06,_Checkmatey_,44.0
2025-10-06,rektcapital,64.0
2025-10-07,AltcoinPsycho,75.0
2025-10-07,CarpeNoctom,91.0
2025-10-07,CryptoHayes,75.0
2025-10-07,DavidDuong,56.0
2025-10-07,JSeyff,64.0
2025-10-07,TraderMercury,70.0
2025-10-07,_Checkmatey_,38.0
2025-10-07,rektcapital,66.0
2025-10-08,AltcoinPsycho,75.0
2025-10-08,CarpeNoctom,94.0
2025-10-08,CryptoHayes,75.0
2025-10-08,DavidDuong,57.0
2025-10-08,JSeyff,65.0
2025-10-08,TraderMercury,72.0
2025-10-08,_Checkmatey_,36.0
2025-10-08,rektcapital,66.0
2025-10-09,AltcoinPsycho,75.0
2025-10-09,CarpeNoctom,96.0
2025-10-09,CryptoHayes,84.0
2025-10-09,DavidDuong,58.0
2025-10-09,JSeyff,67.0
2025-10-09,TraderMercury,73.0
2025-10-09,_Checkmatey_,34.0
2025-10-09,rektcapital,66.0
2025-10-10,AltcoinPsycho,75.0
2025-10-10,CarpeNoctom,97.0
2025-10-10,CryptoHayes,84.0
2025-10-10,DavidDuong,79.0
2025-10-10,JSeyff,67.0
2025-10-10,TraderMercury,81.0
2025-10-10,_Checkmatey_,33.0
2025-10-10,rektcapital,59.0
2025-10-11,AltcoinPsycho,75.0
2025-10-11,CarpeNoctom,69.0
2025-10-11,CryptoHayes,85.0
2025-10-11,DavidDuong,82.0
2025-10-11,JSeyff,68.0
2025-10-11,TraderMercury,80.0
2025-10-11,_Checkmatey_,36.0
2025-10-11,rektcapital,58.0
2025-10-12,AltcoinPsycho,75.0
2025-10-12,CarpeNoctom,63.0
2025-10-12,CryptoHayes,85.0
2025-10-12,DavidDuong,85.0
2025-10-12,JSeyff,69.0
2025-10-12,TraderMercury,80.0
2025-10-12,_Checkmatey_,37.0
2025-10-12,rektcapital,57.0
2025-10-13,AltcoinPsycho,75.0
2025-10-13,CarpeNoctom,60.0
2025-10-13,CryptoHayes,91.0
2025-10-13,DavidDuong,87.0
2025-10-13,JSeyff,69.0
2025-10-13,TraderMercury,84.0
2025-10-13,_Checkmatey_,35.0
2025-10-13,rektcapital,47.0
2025-10-14,AltcoinPsycho,75.0
2025-10-14,CarpeNoctom,58.0
2025-10-14,CryptoHayes,94.0
2025-10-14,DavidDuong,89.0
2025-10-14,JSeyff,70.0
2025-10-14,TraderMercury,84.0
2025-10-14,_Checkmatey_,32.0
2025-10-14,rektcapital,44.0
2025-10-15,AltcoinPsycho,75.0
2025-10-15,CarpeNoctom,56.0
2025-10-15,CryptoHayes,95.0
2025-10-15,DavidDuong,91.0
2025-10-15,JSeyff,70.0
2025-10-15,TraderMercury,84.0
2025-10-15,_Checkmatey_,30.0
2025-10-15,rektcapital,42.0
2025-10-16,AltcoinPsycho,75.0
2025-10-16,CarpeNoctom,47.0
2025-10-16,CryptoHayes,96.0
2025-10-16,DavidDuong,93.0
2025-10-16,JSeyff,71.0
2025-10-16,TraderMercury,85.0
2025-10-16,_Checkmatey_,30.0
2025-10-16,rektcapital,36.0
2025-10-17,AltcoinPsycho,75.0
2025-10-17,CarpeNoctom,44.0
2025-10-17,CryptoHayes,90.0
2025-10-17,DavidDuong,94.0
2025-10-17,JSeyff,71.0
2025-10-17,TraderMercury,67.0
2025-10-17,_Checkmatey_,31.0
2025-10-17,rektcapital,35.0
2025-10-18,AltcoinPsycho,75.0
2025-10-18,CarpeNoctom,43.0
2025-10-18,CryptoHayes,89.0
2025-10-18,DavidDuong,95.0
2025-10-18,JSeyff,72.0
2025-10-18,TraderMercury,64.0
2025-10-18,_Checkmatey_,32.0
2025-10-18,rektcapital,25.0
2025-10-19,AltcoinPsycho,75.0
2025-10-19,CarpeNoctom,34.0
2025-10-19,CryptoHayes,89.0
2025-10-19,DavidDuong,96.0
2025-10-19,JSeyff,72.0
2025-10-19,TraderMercury,61.0
2025-10-19,_Checkmatey_,32.0
2025-10-19,rektcapital,33.0
2025-10-20,AltcoinPsycho,75.0
2025-10-20,CarpeNoctom,33.0
2025-10-20,CryptoHayes,88.0
2025-10-20,DavidDuong,97.0
2025-10-20,JSeyff,73.0
2025-10-20,TraderMercury,58.0
2025-10-20,_Checkmatey_,33.0
2025-10-20,rektcapital,40.0
2025-10-21,AltcoinPsycho,75.0
2025-10-21,CarpeNoctom,31.0
2025-10-21,CryptoHayes,87.0
2025-10-21,DavidDuong,98.0
2025-10-21,JSeyff,73.0
2025-10-21,TraderMercury,63.0
2025-10-21,_Checkmatey_,33.0
2025-10-21,rektcapital,45.0
2025-10-22,AltcoinPsycho,75.0
2025-10-22,CarpeNoctom,41.0
2025-10-22,CryptoHayes,93.0
2025-10-22,DavidDuong,59.0
2025-10-22,JSeyff,73.0
2025-10-22,TraderMercury,62.0
2025-10-22,_Checkmatey_,27.0
2025-10-22,rektcapital,51.0
2025-10-23,AltcoinPsycho,75.0
2025-10-23,CarpeNoctom,26.0
2025-10-23,CryptoHayes,93.0
2025-10-23,DavidDuong,59.0
2025-10-23,JSeyff,74.0
2025-10-23,TraderMercury,62.0
2025-10-23,_Checkmatey_,25.0
2025-10-23,rektcapital,55.0
2025-10-24,AltcoinPsycho,75.0
2025-10-24,CarpeNoctom,20.0
2025-10-24,CryptoHayes,94.0
2025-10-24,DavidDuong,63.0
2025-10-24,JSeyff,74.0
2025-10-24,TraderMercury,62.0
2025-10-24,_Checkmatey_,22.0
2025-10-24,rektcapital,59.0
2025-10-25,AltcoinPsycho,75.0
2025-10-25,CarpeNoctom,25.0
2025-10-25,CryptoHayes,94.0
2025-10-25,DavidDuong,55.0
2025-10-25,JSeyff,74.0
2025-10-25,TraderMercury,63.0
2025-10-25,_Checkmatey_,19.0
2025-10-25,rektcapital,65.0
2025-10-26,AltcoinPsycho,75.0
2025-10-26,CarpeNoctom,25.0
2025-10-26,CryptoHayes,95.0
2025-10-26,DavidDuong,54.0
